target_id,uniprot_id,gene_symbol,gene_name,score_overall,max_clinical_phase,n_drugs,score_known_drug,score_rna_expression,score_genetic_literature,score_literature,score_genetic_association,score_animal_model,score_affected_pathway,has_clinical_trials,is_high_confidence,geneticConstraint,hasHighQualityChemicalProbes,expressionAtlas,target_success,max_pchembl,drug_count,tier_real,prob_Tier1,prob_Tier2,prob_Potencial
ENSG00000168310,P14316,IRF2,interferon regulatory factor 2,0.2863829628955643,0,0,0.0,0.0,0.0,0.4101488527023889,0.0,0.0,0.4505707853814206,0,0,-0.7051296194153337,0.0,0.0,0,0.0,0,3,0.4466340368805485,0.060676694918003225,0.5073107317985517
ENSG00000067141,Q92859,NEO1,neogenin 1,0.2769843990851256,0,0,0.0,0.0,0.0,0.0934271427162859,0.4509469470746563,0.0,0.0,0,0,-0.6947600661886376,0.0,0.0,0,0.0,0,3,0.44614895982814884,0.2502472991371984,0.6963962589653472
ENSG00000196950,Q9ULF5,SLC39A10,solute carrier family 39 member 10,0.3690531928092463,0,0,0.0,0.0879994475808189,0.0,0.0805508306835398,0.0,0.0,0.6008744879788914,0,0,-0.8643132928847215,0.0,0.0879994475808189,0,0.0,0,3,0.44588893388643713,0.36692179497231914,0.8128107288587563
ENSG00000152380,Q6UXP7,FAM151B,family with sequence similarity 151 member B,0.2912878013281679,0,0,0.0,0.0,0.0,0.1889651562576122,0.4696980569856966,0.0,0.0,0,0,0.1920573634859348,0.0,0.0,0,0.0,0,3,0.44580008382891373,0.24338602237824575,0.6891861062071595
ENSG00000161281,P24310,COX7A1,cytochrome c oxidase subunit 7A1,0.3414876214803872,0,0,0.0,0.0382103585818321,0.0,0.2158154331521254,0.0,0.0,0.5500813163837237,0,0,0.9489244346387204,0.0,0.0382103585818321,0,0.0,0,3,0.4436364746598236,0.22619240201418453,0.6698288766740081
ENSG00000119787,Q8NHH9,ATL2,atlastin GTPase 2,0.2785637495019181,0,0,0.0,0.0,0.0,0.5319394479101685,0.0,0.0,0.43161924332561,0,0,-0.5089906232763375,0.0,0.0,0,0.0,0,3,0.4432112998160923,0.08291524213166408,0.5261265419477564
ENSG00000173281,Q86XI6,PPP1R3B,protein phosphatase 1 regulatory subunit 3B,0.2750333025482809,0,0,0.0,0.0,0.0,0.1897612717843141,0.0,0.0,0.4429208349709572,0,0,-0.1038058466629895,0.0,0.0,0,0.0,0,3,0.4381096675155714,0.11559624035682906,0.5537059078724005
ENSG00000169136,Q9Y2D1,ATF5,activating transcription factor 5,0.3726442876464624,0,0,0.0,0.0,0.0,0.1008151906039271,0.0,0.0,0.607930797611621,0,0,0.7394373965802536,0.0,0.0,0,0.0,0,3,0.4285268291841767,0.16318595877261177,0.5917127879567885
ENSG00000180530,P48552,NRIP1,nuclear receptor interacting protein 1,0.4447686096151935,0,0,0.0,0.0103648034040994,0.0,0.1856206168948468,0.0,0.0,0.722099230347623,0,0,-0.7010479867622725,0.0,0.0103648034040994,0,0.0,0,3,0.42696395311192836,0.28352589906163217,0.7104898521735605
ENSG00000106459,Q16656,NRF1,nuclear respiratory factor 1,0.2922145305169213,0,0,0.0,0.0,0.0,0.365990222814335,0.462371202803938,0.0,0.0,0,0,-0.963596249310535,0.0,0.0,0,0.0,0,3,0.4257521262699678,0.21650558582005808,0.6422577120900259
ENSG00000130294,Q12756,KIF1A,kinesin family member 1A,0.4934398645128667,0,0,0.0,0.058920003142902,0.0,0.3467610480152284,0.0,0.0,0.7930237229002853,0,0,-0.88284611141754,0.0,0.058920003142902,0,0.0,0,3,0.42421037761783437,0.07520889641160756,0.4994192740294419
ENSG00000008311,Q9UDR5,AASS,aminoadipate-semialdehyde synthase,0.3334811960410759,0,0,0.0,0.0,0.0,0.2172537371233059,0.0,0.0,0.5376885583698113,0,0,-0.036403750689465,0.0,0.0,0,0.0,0,3,0.41637588462134817,0.299299885313178,0.7156757699345262
ENSG00000104140,Q96L33,RHOV,ras homolog family member V,0.2931123511293229,0,0,0.0,0.0,0.0,0.8412657770135311,0.0,0.0,0.4400842718270749,0,0,-0.692222835079978,0.0,0.0,0,0.0,0,3,0.41008833388805577,0.02896394847459522,0.439052282362651
ENSG00000171450,Q13319,CDK5R2,cyclin dependent kinase 5 regulatory subunit 2,0.3083156660837465,0,0,0.0,0.0,0.0,0.4155769804831004,0.0,0.0,0.4863770103187618,0,0,-0.3736348593491451,0.0,0.0,0,0.0,0,3,0.40748259028174927,0.10423654837763824,0.5117191386593876
ENSG00000141499,Q9BUR4,WRAP53,WD repeat containing antisense to TP53,0.4502866985733904,0,0,0.0,0.0,0.0,0.0121586159522324,0.0435685768684135,0.0,0.7295250918048158,0,0,-0.5109762824048538,0.0,0.0,0,0.0,0,3,0.4067629489749854,0.20394534720313917,0.6107082961781245
ENSG00000133636,P30990,NTS,neurotensin,0.2651226615645604,0,0,0.0,0.0,0.0,0.313377341202426,0.0,0.0,0.4204377796275418,0,0,0.8531715388858245,0.0,0.0,0,0.0,0,3,0.404956165387513,0.06669857797363854,0.47165474336115154
ENSG00000119139,Q9UDY2,TJP2,tight junction protein 2,0.3224202287343605,0,0,0.0,0.0,0.0,0.0987887546118884,0.0,0.0,0.5254173561693914,0,0,-0.2466629895201323,0.0,0.0,0,0.0,0,3,0.4036411710692406,0.15728608905614766,0.5609272601253883
