target_symbol,target_category,drug_name,drug_type,trial_phase,trial_status
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Withdrawn
PSEN2,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Recruiting
PSEN2,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Terminated
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN2,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,"Active, not recruiting"
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
GRIN1,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,MEMANTINE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,MEMANTINE,Small molecule,4,Completed
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,ORPHENADRINE CITRATE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Withdrawn
GRIN1,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Completed
GRIN1,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Recruiting
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Completed
GRIN1,🟡 Literature-Driven Target,ACAMPROSATE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,ACAMPROSATE,Small molecule,4,Terminated
GRIN1,🟡 Literature-Driven Target,ACAMPROSATE,Small molecule,4,Unknown status
GRIN1,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Unknown
GRIN1,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Recruiting
GRIN1,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Unknown
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,3,Completed
CDK5,🟡 Literature-Driven Target,AT-7519,Small molecule,2,Completed
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,2,Terminated
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,2,Terminated
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,2,Completed
CDK5,🟡 Literature-Driven Target,RONICICLIB,Small molecule,2,Withdrawn
CDK5,🟡 Literature-Driven Target,SELICICLIB,Small molecule,2,Terminated
CDK5,🟡 Literature-Driven Target,RONICICLIB,Small molecule,2,Terminated
CDK5,🟡 Literature-Driven Target,SELICICLIB,Small molecule,2,Recruiting
CDK5,🟡 Literature-Driven Target,AT-7519,Small molecule,2,Completed
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,2,"Active, not recruiting"
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,2,"Active, not recruiting"
CDK5,🟡 Literature-Driven Target,SELICICLIB,Small molecule,2,Terminated
CDK5,🟡 Literature-Driven Target,SELICICLIB,Small molecule,2,Terminated
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,2,"Active, not recruiting"
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,1,Completed
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,1,Terminated
CDK5,🟡 Literature-Driven Target,AT-7519,Small molecule,1,Completed
CDK5,🟡 Literature-Driven Target,SELICICLIB,Small molecule,1,Completed
CDK5,🟡 Literature-Driven Target,RONICICLIB,Small molecule,1,Completed
CDK5,🟡 Literature-Driven Target,AT-7519,Small molecule,1,Completed
CDK5,🟡 Literature-Driven Target,DINACICLIB,Small molecule,1,"Active, not recruiting"
CDK5,🟡 Literature-Driven Target,PHA-793887,Small molecule,1,Terminated
CDK5,🟡 Literature-Driven Target,AT-7519,Small molecule,1,"Active, not recruiting"
CDK5,🟡 Literature-Driven Target,AZD-5438,Small molecule,1,Completed
GRIN3B,⚪ Under Investigation,FELBAMATE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,FELBAMATE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,ORPHENADRINE CITRATE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,ESKETAMINE,Small molecule,4,Withdrawn
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,ESKETAMINE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,ESKETAMINE,Small molecule,4,Completed
GRIN3B,⚪ Under Investigation,FELBAMATE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown status
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Completed
GRIN3B,⚪ Under Investigation,AMANTADINE,Small molecule,4,Completed
GRIN3B,⚪ Under Investigation,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,MEMANTINE HYDROCHLORIDE,Small molecule,4,Completed
GRIN3B,⚪ Under Investigation,MEMANTINE,Small molecule,4,Unknown
GRIN3B,⚪ Under Investigation,MEMANTINE,Small molecule,4,Completed
GRIN3B,⚪ Under Investigation,ACAMPROSATE,Small molecule,4,Completed
GRIN3B,⚪ Under Investigation,ACAMPROSATE,Small molecule,4,Terminated
GRIN3B,⚪ Under Investigation,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,PRALIDOXIME CHLORIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,GALANTAMINE HYDROBROMIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,DONEPEZIL HYDROCHLORIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,DONEPEZIL HYDROCHLORIDE,Small molecule,4,Completed
ACHE,🟡 Literature-Driven Target,DONEPEZIL,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,TACRINE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,NEOSTIGMINE METHYLSULFATE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,PRALIDOXIME CHLORIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,PYRIDOSTIGMINE BROMIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,GALANTAMINE HYDROBROMIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,GALANTAMINE HYDROBROMIDE,Small molecule,4,Completed
ACHE,🟡 Literature-Driven Target,DONEPEZIL HYDROCHLORIDE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,DONEPEZIL HYDROCHLORIDE,Small molecule,4,Terminated
ACHE,🟡 Literature-Driven Target,DONEPEZIL HYDROCHLORIDE,Small molecule,4,Withdrawn
ACHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Completed
ACHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Not yet recruiting
ACHE,🟡 Literature-Driven Target,ISOFLUROPHATE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,ECHOTHIOPHATE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,NEOSTIGMINE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,PHYSOSTIGMINE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,DONEPEZIL,Small molecule,4,Completed
ACHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Unknown
ACHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Completed
ACE,🟡 Literature-Driven Target,LISINOPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,MOEXIPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Completed
ACE,🟡 Literature-Driven Target,QUINAPRIL HYDROCHLORIDE,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,CAPTOPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,PERINDOPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,QUINAPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,QUINAPRIL,Small molecule,4,Completed
ACE,🟡 Literature-Driven Target,FOSINOPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,IMIDAPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,ENALAPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,BENAZEPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,BENAZEPRIL HYDROCHLORIDE,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,ENALAPRIL MALEATE,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,LISINOPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,TRANDOLAPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,LISINOPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,SPIRAPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,CILAZAPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Unknown
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Completed
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Recruiting
ACE,🟡 Literature-Driven Target,RAMIPRIL,Small molecule,4,Withdrawn
BCHE,🟡 Literature-Driven Target,TACRINE,Small molecule,4,Unknown
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Not yet recruiting
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Unknown
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Unknown
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Unknown
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,4,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,"Active, not recruiting"
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Terminated
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,3,Completed
BCHE,🟡 Literature-Driven Target,TACRINE,Small molecule,2,Withdrawn
BCHE,🟡 Literature-Driven Target,RIVASTIGMINE,Small molecule,2,Not yet recruiting
APH1B,⚪ Under Investigation,TARENFLURBIL,Small molecule,3,Completed
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,3,"Active, not recruiting"
APH1B,⚪ Under Investigation,TARENFLURBIL,Small molecule,3,Terminated
APH1B,⚪ Under Investigation,TARENFLURBIL,Small molecule,3,Completed
APH1B,⚪ Under Investigation,TARENFLURBIL,Small molecule,3,Terminated
APH1B,⚪ Under Investigation,SEMAGACESTAT,Small molecule,3,Completed
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Completed
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Withdrawn
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,Completed
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,Not yet recruiting
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Terminated
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Completed
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Completed
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Withdrawn
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Terminated
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Withdrawn
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,Recruiting
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Terminated
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,Terminated
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Completed
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Completed
APH1B,⚪ Under Investigation,RG-4733,Small molecule,2,Completed
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,"Active, not recruiting"
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,Completed
APH1B,⚪ Under Investigation,NIROGACESTAT,Small molecule,2,Recruiting
GRIN2B,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Recruiting
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Completed
GRIN2B,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown status
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,AMANTADINE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Completed
GRIN2B,🟡 Literature-Driven Target,MEMANTINE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,MEMANTINE,Small molecule,4,Completed
GRIN2B,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ORPHENADRINE CITRATE,Small molecule,4,Unknown
GRIN2B,🟡 Literature-Driven Target,ACAMPROSATE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,DEXTROMETHORPHAN HYDROBROMIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,DEXTROMETHORPHAN HYDROBROMIDE,Small molecule,4,Completed
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,MEMANTINE,Small molecule,4,Completed
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,DEXTROMETHORPHAN HYDROBROMIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,DEXTROMETHORPHAN HYDROBROMIDE,Small molecule,4,Terminated
GRIN2A,🟡 Literature-Driven Target,DEXTROMETHORPHAN,Small molecule,4,Completed
GRIN2A,🟡 Literature-Driven Target,ORPHENADRINE CITRATE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,DEXTROMETHORPHAN HYDROBROMIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Completed
GRIN2A,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Recruiting
GRIN2A,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,ORPHENADRINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2A,🟡 Literature-Driven Target,AMANTADINE,Small molecule,4,Completed
GRIN2A,🟡 Literature-Driven Target,AMANTADINE,Small molecule,4,Unknown status
GRIN2D,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Completed
GRIN2D,🟡 Literature-Driven Target,ORPHENADRINE CITRATE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,ESKETAMINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Withdrawn
GRIN2D,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Completed
GRIN2D,🟡 Literature-Driven Target,ESKETAMINE,Small molecule,4,Recruiting
GRIN2D,🟡 Literature-Driven Target,FELBAMATE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,AMANTADINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,ORPHENADRINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,MEMANTINE HYDROCHLORIDE,Small molecule,4,Unknown
GRIN2D,🟡 Literature-Driven Target,MEMANTINE,Small molecule,4,Unknown
